,Class,duration,key,salience
7829,engine_idling,4.0,1/engine_idling/23219-5-1-2,1
1528,jackhammer,2.225859,1/jackhammer/98223-7-7-0,1
2016,drilling,4.0,1/drilling/104817-4-0-2,1
8169,engine_idling,4.0,1/engine_idling/111386-5-1-10,1
5033,siren,4.0,1/siren/165166-8-0-0,1
417,siren,4.0,1/siren/157868-8-0-15,1
1269,siren,4.0,1/siren/157867-8-0-11,1
1377,engine_idling,4.0,1/engine_idling/119455-5-0-1,1
1616,air_conditioner,3.9999999999999982,1/air_conditioner/151977-0-0-9,1
1438,air_conditioner,3.9999999999999982,1/air_conditioner/151977-0-0-12,1
4183,drilling,4.0,1/drilling/58937-4-2-9,1
8623,drilling,4.0,1/drilling/66623-4-0-0,1
8345,engine_idling,4.0,1/engine_idling/39884-5-0-2,1
6388,street_music,4.0,1/street_music/61790-9-0-20,1
3431,air_conditioner,4.0,1/air_conditioner/13230-0-0-19,1
328,drilling,4.0,1/drilling/76085-4-0-38,1
1151,street_music,4.0,1/street_music/26270-9-0-19,1
7249,street_music,4.0,1/street_music/128152-9-0-48,1
7330,jackhammer,4.0,1/jackhammer/90013-7-0-0,1
5599,drilling,4.0,1/drilling/50415-4-0-1,1
4666,street_music,4.0,1/street_music/172519-9-0-49,1
4953,jackhammer,4.0,1/jackhammer/162134-7-11-6,1
6852,engine_idling,4.0,1/engine_idling/144007-5-0-3,1
140,gun_shot,2.189223,1/gun_shot/7068-6-0-0,1
7503,siren,4.0,1/siren/203913-8-0-2,1
7505,jackhammer,4.0,1/jackhammer/104998-7-8-4,1
997,siren,4.0,1/siren/43806-8-0-0,1
4580,drilling,4.0,1/drilling/187863-4-0-0,1
5957,jackhammer,4.0,1/jackhammer/77751-7-9-1,1
2293,drilling,4.0,1/drilling/180126-4-1-0,1
5473,air_conditioner,4.0,1/air_conditioner/189981-0-0-10,1
3358,engine_idling,4.0,1/engine_idling/144068-5-0-6,1
2491,drilling,4.0,1/drilling/76086-4-0-36,1
2350,air_conditioner,4.0,1/air_conditioner/146690-0-0-155,1
6838,air_conditioner,4.0,1/air_conditioner/166942-0-0-1,1
3585,engine_idling,4.0,1/engine_idling/103249-5-0-14,1
4496,air_conditioner,4.0,1/air_conditioner/73524-0-0-127,1
1522,street_music,4.0,1/street_music/194732-9-0-95,1
826,drilling,4.0,1/drilling/78360-4-0-7,1
315,street_music,4.0,1/street_music/7390-9-1-11,1
5025,drilling,4.0,1/drilling/180127-4-0-10,1
1310,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-4,1
3454,air_conditioner,4.0,1/air_conditioner/13230-0-0-26,1
7341,engine_idling,4.0,1/engine_idling/17578-5-0-12,1
2177,engine_idling,4.0,1/engine_idling/201652-5-2-3,1
1974,air_conditioner,4.0,1/air_conditioner/74507-0-0-8,1
5202,drilling,4.0,1/drilling/104625-4-0-27,1
1283,jackhammer,3.9999999999999987,1/jackhammer/103074-7-0-1,1
5749,street_music,4.0,1/street_music/61789-9-0-16,1
583,air_conditioner,4.0,1/air_conditioner/170022-0-0-0,1
1881,siren,4.0,1/siren/159750-8-0-0,1
8314,jackhammer,4.0,1/jackhammer/30206-7-0-34,1
7555,jackhammer,4.000000000000001,1/jackhammer/178260-7-1-4,1
8335,air_conditioner,4.0,1/air_conditioner/121285-0-0-7,1
6016,engine_idling,4.0,1/engine_idling/144007-5-1-6,1
6343,engine_idling,4.0,1/engine_idling/176638-5-0-0,1
7466,street_music,4.0,1/street_music/172460-9-0-31,1
618,engine_idling,4.0,1/engine_idling/113202-5-0-28,1
6723,air_conditioner,4.0,1/air_conditioner/55018-0-0-102,1
7046,engine_idling,4.0,1/engine_idling/26184-5-4-0,1
5655,street_music,4.0,1/street_music/115242-9-0-68,1
5190,drilling,4.000000000000004,1/drilling/104625-4-0-35,1
3802,drilling,4.0,1/drilling/137815-4-0-9,1
3212,street_music,4.0,1/street_music/94631-9-1-16,1
234,street_music,4.0,1/street_music/34866-9-0-9,1
8546,air_conditioner,4.0,1/air_conditioner/204240-0-0-14,1
7508,street_music,4.0,1/street_music/164344-9-0-38,1
2578,car_horn,4.0,1/car_horn/199769-1-0-6,1
1120,engine_idling,4.0,1/engine_idling/146186-5-0-4,1
7074,jackhammer,4.000000000000001,1/jackhammer/178260-7-1-3,1
8702,street_music,4.0,1/street_music/110868-9-0-8,1
5804,air_conditioner,4.0,1/air_conditioner/189987-0-0-4,1
2484,street_music,4.0,1/street_music/149254-9-0-25,1
5536,drilling,4.0,1/drilling/104625-4-0-52,1
2481,street_music,4.0,1/street_music/14387-9-0-15,1
288,siren,4.0,1/siren/157868-8-0-25,1
4611,air_conditioner,4.0,1/air_conditioner/189982-0-0-30,1
2497,siren,4.0,1/siren/102871-8-0-12,1
2776,engine_idling,4.0,1/engine_idling/144068-5-0-4,1
1505,air_conditioner,4.0,1/air_conditioner/151977-0-0-6,1
5159,jackhammer,4.0,1/jackhammer/77751-7-9-2,1
3041,engine_idling,4.0,1/engine_idling/17853-5-0-7,1
5318,air_conditioner,4.0,1/air_conditioner/35382-0-0-1,1
7084,drilling,4.0,1/drilling/180125-4-3-2,1
3228,drilling,4.0,1/drilling/29721-4-0-5,1
3242,jackhammer,4.0,1/jackhammer/62837-7-1-9,1
57,street_music,4.0,1/street_music/126153-9-0-6,1
5650,street_music,4.0,1/street_music/61789-9-0-12,1
7164,jackhammer,4.0,1/jackhammer/104998-7-16-0,1
8547,air_conditioner,4.0,1/air_conditioner/204240-0-0-9,1
3977,jackhammer,4.0,1/jackhammer/105029-7-1-13,1
5109,engine_idling,3.053869,1/engine_idling/141240-5-0-0,1
3416,drilling,4.0,1/drilling/103199-4-2-1,1
92,street_music,3.9999999999999987,1/street_music/115240-9-0-4,1
543,jackhammer,3.546682,1/jackhammer/33340-7-0-0,1
938,air_conditioner,4.0,1/air_conditioner/134717-0-0-13,1
6484,engine_idling,4.0,1/engine_idling/154758-5-0-2,1
3693,engine_idling,4.0,1/engine_idling/62567-5-0-0,1
2783,engine_idling,4.0,1/engine_idling/195451-5-0-15,1
834,jackhammer,4.0,1/jackhammer/180937-7-2-4,1
610,street_music,4.0,1/street_music/126153-9-0-11,1
2045,street_music,4.0,1/street_music/39970-9-0-98,1
4373,engine_idling,4.0,1/engine_idling/102857-5-0-23,1
2030,engine_idling,4.0,1/engine_idling/106015-5-0-16,1
431,jackhammer,4.0,1/jackhammer/125678-7-2-6,1
2121,air_conditioner,4.0,1/air_conditioner/189023-0-0-12,1
5080,engine_idling,4.0,1/engine_idling/200786-5-1-0,1
8240,jackhammer,4.0,1/jackhammer/54697-7-0-4,1
1417,siren,4.0,1/siren/157867-8-0-19,1
1649,jackhammer,4.0,1/jackhammer/174276-7-3-0,1
7430,siren,4.000000000000001,1/siren/156869-8-0-2,1
5689,drilling,4.0,1/drilling/130961-4-1-4,1
6332,engine_idling,4.0,1/engine_idling/128160-5-0-14,1
155,drilling,4.0,1/drilling/180134-4-2-17,1
2556,street_music,4.0,1/street_music/194841-9-0-130,1
3701,jackhammer,4.0,1/jackhammer/105029-7-1-11,1
1509,street_music,4.0,1/street_music/21684-9-0-12,1
7635,air_conditioner,4.0,1/air_conditioner/100852-0-0-22,1
1090,engine_idling,4.0,1/engine_idling/146186-5-0-7,1
4976,drilling,4.0,1/drilling/74922-4-0-7,1
4743,air_conditioner,4.0,1/air_conditioner/189982-0-0-38,1
8027,engine_idling,4.0,1/engine_idling/106486-5-0-0,1
1592,drilling,4.0,1/drilling/55020-4-0-13,1
7884,street_music,4.0,1/street_music/178099-9-0-12,1
64,jackhammer,4.0,1/jackhammer/125678-7-0-0,1
7746,air_conditioner,4.0,1/air_conditioner/100852-0-0-6,1
2111,siren,4.0,1/siren/102871-8-0-15,1
6514,street_music,4.0,1/street_music/76585-9-0-5,1
3856,siren,4.0,1/siren/159748-8-0-9,1
6245,drilling,3.999999999999997,1/drilling/151005-4-3-1,1
5,air_conditioner,4.0,1/air_conditioner/162103-0-0-12,1
1395,engine_idling,4.0,1/engine_idling/176787-5-0-20,1
3710,engine_idling,4.0,1/engine_idling/62567-5-0-2,1
2179,street_music,4.0,1/street_music/39970-9-0-54,1
7667,siren,4.0,1/siren/203913-8-0-5,1
8393,drilling,2.604009,1/drilling/71088-4-1-0,1
4207,air_conditioner,4.0,1/air_conditioner/189988-0-0-1,1
7805,street_music,4.0,1/street_music/115239-9-0-0,1
1098,drilling,4.0,1/drilling/55020-4-0-7,1
5168,air_conditioner,4.0,1/air_conditioner/146845-0-0-7,1
4906,jackhammer,4.0,1/jackhammer/162134-7-15-1,1
6568,jackhammer,4.0,1/jackhammer/171305-7-7-0,1
8255,engine_idling,4.0,1/engine_idling/111386-5-1-11,1
7506,drilling,2.0620510000000003,1/drilling/84699-4-3-0,1
2854,jackhammer,4.0,1/jackhammer/62837-7-1-63,1
5550,drilling,4.0,1/drilling/127443-4-0-11,1
5738,drilling,4.0,1/drilling/130961-4-5-1,1
4771,jackhammer,4.0,1/jackhammer/162134-7-7-0,1
5577,engine_idling,4.0,1/engine_idling/209992-5-3-6,1
6472,jackhammer,4.0,1/jackhammer/171305-7-2-0,1
4528,drilling,4.0,1/drilling/180127-4-0-5,1
7218,drilling,4.0,1/drilling/77774-4-0-2,1
6475,jackhammer,4.0,1/jackhammer/22883-7-49-1,1
4057,drilling,4.0,1/drilling/137815-4-0-4,1
4888,air_conditioner,4.0,1/air_conditioner/189982-0-0-23,1
205,jackhammer,4.0,1/jackhammer/125678-7-4-1,1
7130,drilling,4.0,1/drilling/71171-4-1-5,1
1844,air_conditioner,4.0,1/air_conditioner/189023-0-0-4,1
6734,engine_idling,4.0,1/engine_idling/16692-5-0-3,1
5985,jackhammer,4.0,1/jackhammer/22883-7-24-0,1
1224,drilling,3.958252,1/drilling/71087-4-0-0,1
6716,air_conditioner,4.0,1/air_conditioner/55018-0-0-121,1
2885,car_horn,4.000000000000001,1/car_horn/199769-1-0-13,1
6412,jackhammer,4.0,1/jackhammer/22883-7-61-1,1
1585,drilling,4.0,1/drilling/46669-4-0-2,1
4472,engine_idling,4.0,1/engine_idling/102857-5-0-4,1
8013,engine_idling,4.0,1/engine_idling/39854-5-1-2,1
2680,street_music,4.0,1/street_music/61791-9-1-44,1
5290,drilling,4.0,1/drilling/50629-4-1-1,1
1072,jackhammer,4.0,1/jackhammer/103074-7-0-2,1
5563,jackhammer,4.000000000000004,1/jackhammer/77751-7-4-0,1
7320,jackhammer,4.0,1/jackhammer/187920-7-1-1,1
5594,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-2,1
7675,air_conditioner,4.0,1/air_conditioner/100852-0-0-2,1
2019,air_conditioner,4.0,1/air_conditioner/189023-0-0-8,1
6688,jackhammer,2.302456000000064,1/jackhammer/22883-7-92-0,1
7038,air_conditioner,4.0,1/air_conditioner/100852-0-0-17,1
1540,siren,4.0,1/siren/157867-8-0-1,1
1000,jackhammer,4.0,1/jackhammer/180937-7-1-15,1
1630,siren,4.0,1/siren/157867-8-0-21,1
7495,jackhammer,4.0,1/jackhammer/178260-7-2-1,1
6986,drilling,4.0,1/drilling/71171-4-3-1,1
143,engine_idling,4.0,1/engine_idling/91209-5-0-0,1
8072,street_music,4.0,1/street_music/194321-9-0-100,1
19,gun_shot,3.02335,1/gun_shot/7065-6-0-0,1
4987,drilling,2.2847280000000008,1/drilling/181624-4-10-0,1
4931,drilling,4.0,1/drilling/187863-4-0-1,1
8208,drilling,4.0,1/drilling/167701-4-6-1,1
6119,engine_idling,4.0,1/engine_idling/154758-5-0-16,1
7311,street_music,4.0,1/street_music/128152-9-0-167,1
2336,drilling,4.0,1/drilling/76086-4-0-55,1
3209,air_conditioner,4.0,1/air_conditioner/13230-0-0-14,1
1471,jackhammer,4.0,1/jackhammer/103074-7-3-2,1
5510,street_music,4.0,1/street_music/28385-9-0-46,1
668,jackhammer,4.0,1/jackhammer/125678-7-2-3,1
7969,engine_idling,4.0,1/engine_idling/39854-5-1-4,1
5163,jackhammer,3.695371999999999,1/jackhammer/77751-7-6-0,1
1076,engine_idling,4.0,1/engine_idling/119455-5-0-7,1
5222,street_music,4.0,1/street_music/101848-9-0-3,1
5888,drilling,4.0,1/drilling/130961-4-4-0,1
3316,jackhammer,4.0,1/jackhammer/62837-7-0-30,1
1751,air_conditioner,4.0,1/air_conditioner/146690-0-0-64,1
8251,drilling,4.0,1/drilling/165641-4-0-0,1
7914,jackhammer,4.0,1/jackhammer/30206-7-0-37,1
5605,street_music,4.0,1/street_music/171165-9-0-103,1
4453,engine_idling,4.0,1/engine_idling/15544-5-0-19,1
7305,street_music,4.0,1/street_music/105425-9-0-14,1
5553,drilling,4.0,1/drilling/130961-4-5-0,1
3903,engine_idling,4.0,1/engine_idling/39856-5-0-15,1
1961,gun_shot,2.17,1/gun_shot/37236-6-0-0,1
2883,engine_idling,4.0,1/engine_idling/144068-5-4-8,1
8630,engine_idling,4.000000000000001,1/engine_idling/39854-5-0-0,1
5114,air_conditioner,4.0,1/air_conditioner/73524-0-0-63,1
68,street_music,4.0,1/street_music/115240-9-0-1,1
3579,jackhammer,4.0,1/jackhammer/188823-7-0-1,1
4738,drilling,4.0,1/drilling/180127-4-0-16,1
3471,drilling,4.0,1/drilling/103199-4-2-11,1
5151,engine_idling,4.0,1/engine_idling/201988-5-0-18,1
1106,jackhammer,4.0,1/jackhammer/180937-7-1-4,1
3709,engine_idling,4.0,1/engine_idling/22885-5-0-0,1
6640,engine_idling,4.0,1/engine_idling/144007-5-0-13,1
682,siren,4.0,1/siren/117181-8-0-4,1
8060,engine_idling,4.0,1/engine_idling/78651-5-0-4,1
3409,air_conditioner,3.9999999999999987,1/air_conditioner/30204-0-0-9,1
4671,drilling,4.0,1/drilling/99192-4-0-24,1
1305,street_music,4.0,1/street_music/99180-9-0-36,1
270,gun_shot,2.633971,1/gun_shot/174285-6-1-0,1
3182,drilling,4.0,1/drilling/29721-4-0-4,1
7794,jackhammer,4.0,1/jackhammer/104998-7-9-13,1
2067,air_conditioner,4.0,1/air_conditioner/146690-0-0-165,1
4408,street_music,4.0,1/street_music/77901-9-0-0,1
3726,drilling,4.0,1/drilling/137815-4-0-8,1
4826,jackhammer,4.0,1/jackhammer/188813-7-10-0,1
3944,drilling,4.0,1/drilling/14111-4-0-1,1
3493,engine_idling,4.0,1/engine_idling/39856-5-0-17,1
7907,engine_idling,4.0,1/engine_idling/156634-5-2-8,1
3068,car_horn,4.000000000000001,1/car_horn/199769-1-0-12,1
8413,drilling,4.0,1/drilling/166931-4-2-13,1
5496,street_music,4.0,1/street_music/173891-9-0-10,1
8234,drilling,3.9999999999999982,1/drilling/167701-4-4-0,1
2548,air_conditioner,4.0,1/air_conditioner/189991-0-0-3,1
6626,air_conditioner,4.0,1/air_conditioner/146709-0-0-66,1
6222,drilling,4.0,1/drilling/151005-4-0-1,1
8061,street_music,4.0,1/street_music/155212-9-1-85,1
3109,engine_idling,4.000000000000006,1/engine_idling/17853-5-0-5,1
5092,street_music,4.0,1/street_music/164377-9-1-3,1
1568,air_conditioner,3.9999999999999987,1/air_conditioner/151977-0-0-13,1
5516,siren,4.0,1/siren/105289-8-1-0,1
5143,jackhammer,4.0,1/jackhammer/162134-7-8-2,1
2382,engine_idling,4.000000000000002,1/engine_idling/106015-5-0-20,1
1020,engine_idling,4.0,1/engine_idling/176787-5-0-3,1
2798,jackhammer,4.0,1/jackhammer/165039-7-17-1,1
7292,engine_idling,4.0,1/engine_idling/156634-5-2-0,1
8443,jackhammer,4.0,1/jackhammer/30206-7-0-12,1
962,street_music,4.0,1/street_music/73277-9-0-24,1
4690,engine_idling,4.0,1/engine_idling/200786-5-0-0,1
7767,jackhammer,4.0,1/jackhammer/104998-7-18-13,1
3089,jackhammer,4.0,1/jackhammer/62837-7-1-24,1
5893,air_conditioner,4.0,1/air_conditioner/146845-0-0-13,1
4481,engine_idling,4.0,1/engine_idling/118558-5-0-2,1
4887,jackhammer,4.0,1/jackhammer/162134-7-8-0,1
612,drilling,4.0,1/drilling/180134-4-2-4,1
8450,drilling,4.0,1/drilling/24364-4-0-0,1
4876,air_conditioner,4.0,1/air_conditioner/73524-0-0-113,1
6262,drilling,4.0,1/drilling/144351-4-3-10,1
5803,air_conditioner,4.0,1/air_conditioner/189987-0-0-2,1
3384,engine_idling,4.0,1/engine_idling/166101-5-0-1,1
6770,street_music,4.0,1/street_music/61790-9-0-15,1
197,drilling,4.0,1/drilling/180134-4-2-0,1
637,street_music,4.000000000000001,1/street_music/16860-9-0-8,1
3289,jackhammer,4.0,1/jackhammer/62837-7-0-2,1
5127,jackhammer,4.0,1/jackhammer/162134-7-11-1,1
1752,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-7,1
149,engine_idling,4.0,1/engine_idling/113216-5-0-0,1
5483,drilling,4.0,1/drilling/518-4-0-1,1
7227,street_music,4.0,1/street_music/128152-9-0-10,1
8106,drilling,4.000000000000004,1/drilling/107842-4-2-3,1
7731,engine_idling,4.0,1/engine_idling/17578-5-0-35,1
6497,drilling,4.0,1/drilling/144351-4-2-0,1
1888,engine_idling,4.0,1/engine_idling/102858-5-0-1,1
452,engine_idling,4.0,1/engine_idling/113202-5-0-24,1
2126,air_conditioner,4.0,1/air_conditioner/189023-0-0-7,1
1307,gun_shot,2.253635,1/gun_shot/7061-6-0-0,1
5344,drilling,3.9999999999999933,1/drilling/104625-4-0-48,1
2373,drilling,3.633361999999998,1/drilling/77751-4-6-0,1
1476,street_music,4.0,1/street_music/139951-9-0-45,1
2585,engine_idling,4.0,1/engine_idling/144068-5-0-11,1
5717,drilling,4.0,1/drilling/104625-4-0-55,1
3696,jackhammer,4.0,1/jackhammer/105029-7-2-9,1
2666,engine_idling,4.0,1/engine_idling/144068-5-0-10,1
7830,air_conditioner,4.0,1/air_conditioner/121286-0-0-5,1
1767,air_conditioner,4.0,1/air_conditioner/146690-0-0-116,1
6169,air_conditioner,4.0,1/air_conditioner/166942-0-0-15,1
2971,engine_idling,4.0,1/engine_idling/17853-5-0-14,1
3356,drilling,4.0,1/drilling/63095-4-0-26,1
2998,jackhammer,4.0,1/jackhammer/165039-7-5-0,1
3646,gun_shot,2.616894000000002,1/gun_shot/136399-6-7-0,1
290,jackhammer,4.0,1/jackhammer/68080-7-0-9,1
2495,street_music,4.0,1/street_music/194841-9-0-178,1
6488,engine_idling,4.0,1/engine_idling/209864-5-0-1,1
2147,air_conditioner,4.0,1/air_conditioner/189023-0-0-13,1
2927,air_conditioner,4.0,1/air_conditioner/13230-0-0-1,1
2561,street_music,4.0,1/street_music/96169-9-1-74,1
3265,car_horn,4.0,1/car_horn/9674-1-0-0,1
6396,street_music,4.0,1/street_music/172338-9-0-1,1
4359,air_conditioner,4.0,1/air_conditioner/189982-0-0-39,1
2391,street_music,4.0,1/street_music/96920-9-0-13,1
1037,street_music,4.0,1/street_music/137156-9-0-79,1
1709,air_conditioner,4.0,1/air_conditioner/189023-0-0-9,1
2667,drilling,4.0,1/drilling/103199-4-0-6,1
2807,drilling,4.0,1/drilling/63095-4-1-7,1
6974,jackhammer,4.0,1/jackhammer/104998-7-2-4,1
3090,engine_idling,4.000000000000002,1/engine_idling/195451-5-0-21,1
7202,jackhammer,4.0,1/jackhammer/90013-7-1-3,1
6271,street_music,4.0,1/street_music/60608-9-0-1,1
5886,drilling,4.0,1/drilling/127443-4-0-8,1
7992,drilling,4.0,1/drilling/166931-4-4-2,1
1165,street_music,4.0,1/street_music/155202-9-0-135,1
5692,drilling,3.9999999999999982,1/drilling/71529-4-1-2,1
7401,drilling,4.0,1/drilling/77774-4-0-1,1
4325,engine_idling,4.0,1/engine_idling/102857-5-0-1,1
5128,air_conditioner,4.0,1/air_conditioner/73524-0-0-6,1
8693,drilling,4.0,1/drilling/167701-4-6-0,1
8626,engine_idling,4.0,1/engine_idling/78651-5-0-14,1
1892,air_conditioner,4.0,1/air_conditioner/146690-0-0-154,1
1515,street_music,4.0,1/street_music/108041-9-0-7,1
6843,jackhammer,4.0,1/jackhammer/22883-7-39-0,1
58,engine_idling,4.0,1/engine_idling/113203-5-1-2,1
4964,jackhammer,4.0,1/jackhammer/162134-7-8-7,1
6738,street_music,4.0,1/street_music/55728-9-0-8,1
4813,air_conditioner,4.0,1/air_conditioner/73524-0-0-32,1
7669,siren,4.0,1/siren/203913-8-0-10,1
683,street_music,4.0,1/street_music/41364-9-0-18,1
5667,engine_idling,3.5466520000000017,1/engine_idling/39857-5-3-0,1
2821,air_conditioner,4.000000000000001,1/air_conditioner/30204-0-0-2,1
4997,street_music,4.0,1/street_music/202334-9-0-202,1
3507,siren,4.0,1/siren/157866-8-0-8,1
6960,street_music,4.0,1/street_music/42954-9-0-20,1
601,siren,4.0,1/siren/157868-8-0-23,1
1880,drilling,4.0,1/drilling/76086-4-0-56,1
649,engine_idling,2.5364699999999942,1/engine_idling/113203-5-2-0,1
3445,jackhammer,4.0,1/jackhammer/62837-7-1-44,1
8005,engine_idling,4.0,1/engine_idling/106486-5-0-2,1
7577,drilling,4.0,1/drilling/180125-4-1-8,1
6923,air_conditioner,4.0,1/air_conditioner/185709-0-0-5,1
4687,engine_idling,4.0,1/engine_idling/15544-5-0-8,1
6900,engine_idling,4.0,1/engine_idling/128160-5-0-6,1
1584,drilling,4.0,1/drilling/78360-4-0-6,1
1404,siren,4.0,1/siren/157867-8-0-16,1
8564,engine_idling,4.0,1/engine_idling/50455-5-0-0,1
2622,jackhammer,3.913866000000013,1/jackhammer/165039-7-7-0,1
3374,jackhammer,4.0,1/jackhammer/31884-7-0-0,1
3229,engine_idling,4.0,1/engine_idling/195451-5-0-0,1
7745,drilling,3.3447660000000017,1/drilling/205874-4-7-0,1
4699,air_conditioner,4.0,1/air_conditioner/73524-0-0-99,1
3711,jackhammer,4.0,1/jackhammer/105029-7-2-1,1
8119,drilling,4.0,1/drilling/166931-4-2-0,1
2483,street_music,4.0,1/street_music/168713-9-0-32,1
3556,gun_shot,2.947182,1/gun_shot/136399-6-3-0,1
6578,engine_idling,4.0,1/engine_idling/154758-5-0-6,1
4719,engine_idling,4.0,1/engine_idling/102857-5-0-11,1
1839,engine_idling,4.0,1/engine_idling/44735-5-0-1,1
4639,jackhammer,4.0,1/jackhammer/178261-7-3-6,1
3857,siren,4.0,1/siren/159755-8-0-0,1
8306,air_conditioner,4.0,1/air_conditioner/204240-0-0-26,1
7597,engine_idling,4.0,1/engine_idling/17578-5-0-25,1
488,street_music,4.0,1/street_music/16860-9-0-26,1
8179,drilling,4.000000000000004,1/drilling/107842-4-2-1,1
7235,drilling,4.0,1/drilling/180128-4-12-0,1
1454,air_conditioner,4.0,1/air_conditioner/59277-0-0-5,1
8130,air_conditioner,4.0,1/air_conditioner/204240-0-0-23,1
5103,engine_idling,4.0,1/engine_idling/15544-5-0-12,1
6707,engine_idling,4.0,1/engine_idling/154758-5-0-21,1
8093,drilling,3.9999999999999982,1/drilling/166931-4-1-2,1
4877,drilling,4.000000000000002,1/drilling/180127-4-0-18,1
7806,drilling,4.0,1/drilling/180125-4-2-15,1
7627,air_conditioner,4.0,1/air_conditioner/100852-0-0-20,1
7404,air_conditioner,4.0,1/air_conditioner/100852-0-0-18,1
8218,street_music,4.0,1/street_music/99710-9-0-5,1
1410,engine_idling,4.0,1/engine_idling/146186-5-0-5,1
2099,street_music,4.0,1/street_music/149254-9-0-29,1
7366,jackhammer,4.0,1/jackhammer/178260-7-1-1,1
30,drilling,4.0,1/drilling/167702-4-0-0,1
2634,jackhammer,4.0,1/jackhammer/62837-7-0-28,1
1319,air_conditioner,4.0,1/air_conditioner/134717-0-0-14,1
737,drilling,4.0,1/drilling/161129-4-0-4,1
1511,jackhammer,2.4624489999999994,1/jackhammer/174276-7-1-0,1
1263,drilling,4.0,1/drilling/78360-4-0-11,1
8695,engine_idling,4.0,1/engine_idling/62564-5-0-7,1
1223,engine_idling,4.0,1/engine_idling/103258-5-0-12,1
1397,jackhammer,4.0,1/jackhammer/180937-7-0-6,1
147,drilling,4.0,1/drilling/76085-4-0-103,1
1769,street_music,4.0,1/street_music/39970-9-0-108,1
7215,jackhammer,4.0,1/jackhammer/178260-7-0-0,1
470,drilling,4.0,1/drilling/167702-4-3-0,1
2877,street_music,4.0,1/street_music/61791-9-1-42,1
4871,engine_idling,4.0,1/engine_idling/39847-5-0-8,1
2476,drilling,4.0,1/drilling/76086-4-0-18,1
342,siren,4.0,1/siren/157868-8-0-9,1
1706,engine_idling,4.0,1/engine_idling/201652-5-2-0,1
4035,engine_idling,4.0,1/engine_idling/18592-5-0-3,1
8618,air_conditioner,4.0,1/air_conditioner/204240-0-0-11,1
5185,street_music,4.0,1/street_music/28385-9-0-44,1
1271,car_horn,4.0,1/car_horn/24074-1-0-8,1
8611,jackhammer,4.0,1/jackhammer/30206-7-0-38,1
7246,air_conditioner,4.0,1/air_conditioner/121286-0-0-11,1
7314,jackhammer,4.0,1/jackhammer/104998-7-7-1,1
6674,engine_idling,4.0,1/engine_idling/154758-5-0-14,1
5724,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-8,1
5099,engine_idling,4.0,1/engine_idling/102857-5-0-7,1
2113,siren,4.0,1/siren/102871-8-0-2,1
2710,drilling,4.0,1/drilling/63095-4-0-16,1
2340,street_music,4.0,1/street_music/74226-9-0-21,1
1853,street_music,4.0,1/street_music/14387-9-0-19,1
8646,jackhammer,4.000000000000001,1/jackhammer/131918-7-0-6,1
6505,engine_idling,4.0,1/engine_idling/16692-5-0-0,1
7791,drilling,4.0,1/drilling/71171-4-0-3,1
557,drilling,4.0,1/drilling/161129-4-0-7,1
3871,jackhammer,4.0,1/jackhammer/188823-7-1-0,1
319,siren,4.0,1/siren/117181-8-0-3,1
62,jackhammer,4.0,1/jackhammer/125678-7-1-7,1
5101,air_conditioner,4.0,1/air_conditioner/189982-0-0-33,1
6628,drilling,4.0,1/drilling/144351-4-3-11,1
1149,drilling,4.0,1/drilling/78360-4-0-14,1
7666,air_conditioner,4.0,1/air_conditioner/100852-0-0-24,1
711,jackhammer,4.0,1/jackhammer/68080-7-0-1,1
7729,jackhammer,4.0,1/jackhammer/90013-7-0-2,1
5354,engine_idling,3.4309999999999974,1/engine_idling/39857-5-4-0,1
7487,engine_idling,4.0,1/engine_idling/156634-5-0-8,1
6824,drilling,4.0,1/drilling/144351-4-3-7,1
3074,engine_idling,4.0,1/engine_idling/144068-5-4-1,1
2784,jackhammer,4.0,1/jackhammer/62837-7-1-6,1
7535,street_music,4.0,1/street_music/105425-9-0-10,1
5074,street_music,4.0,1/street_music/115241-9-0-1,1
44,siren,4.0,1/siren/117181-8-0-10,1
1617,street_music,4.0,1/street_music/161702-9-0-6,1
2138,drilling,4.0,1/drilling/76086-4-0-43,1
2841,drilling,4.0,1/drilling/63095-4-0-6,1
7492,jackhammer,4.0,1/jackhammer/178260-7-3-8,1
2170,street_music,4.0,1/street_music/196384-9-0-27,1
7790,jackhammer,4.0,1/jackhammer/178260-7-2-2,1
5378,engine_idling,4.0,1/engine_idling/201988-5-0-15,1
502,drilling,3.9999999999999942,1/drilling/161129-4-0-11,1
3613,drilling,4.0,1/drilling/137815-4-0-5,1
5358,street_music,4.0,1/street_music/115242-9-0-55,1
897,siren,4.0,1/siren/157867-8-0-4,1
4251,drilling,4.000000000000006,1/drilling/180029-4-19-0,1
2996,drilling,4.0,1/drilling/37560-4-0-4,1
1736,air_conditioner,4.0,1/air_conditioner/74507-0-0-11,1
8321,air_conditioner,4.0,1/air_conditioner/121285-0-0-5,1
121,engine_idling,3.9999999999999987,1/engine_idling/113216-5-0-4,1
7897,jackhammer,4.0,1/jackhammer/104998-7-16-6,1
8698,drilling,4.0,1/drilling/167701-4-6-3,1
8397,drilling,4.0,1/drilling/167701-4-9-1,1
