,Class,duration,key,salience
1919,engine_idling,4.0,1/engine_idling/152908-5-0-12,1
2592,street_music,4.0,1/street_music/98202-9-0-10,1
2450,jackhammer,2.012243999999999,1/jackhammer/73623-7-2-0,1
5038,drilling,4.0,1/drilling/180128-4-7-4,1
5752,drilling,4.0,1/drilling/166931-4-2-7,1
5498,engine_idling,3.9999999999999987,1/engine_idling/111386-5-0-5,1
4314,street_music,4.0,1/street_music/39968-9-0-181,1
3321,jackhammer,4.0,1/jackhammer/62837-7-1-2,1
29,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-5,1
4150,jackhammer,4.0,1/jackhammer/22883-7-78-2,1
6378,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-7,1
7785,siren,4.0,1/siren/71177-8-1-4,1
1241,gun_shot,2.8908310000000004,1/gun_shot/174292-6-1-0,1
322,street_music,4.0,1/street_music/161702-9-0-8,1
164,air_conditioner,4.0,1/air_conditioner/134717-0-0-9,1
8161,siren,4.0,1/siren/157866-8-0-16,1
1217,drilling,3.9999999999999982,1/drilling/167750-4-1-0,1
7724,air_conditioner,4.0,1/air_conditioner/54383-0-0-5,1
7994,jackhammer,4.0,1/jackhammer/105029-7-2-3,1
1310,drilling,4.0,1/drilling/187863-4-0-1,1
2686,air_conditioner,4.0,1/air_conditioner/13230-0-0-26,1
1496,engine_idling,4.0,1/engine_idling/39847-5-0-4,1
1276,drilling,4.0,1/drilling/180127-4-0-16,1
3054,engine_idling,4.0,1/engine_idling/195451-5-0-15,1
1593,drilling,4.0,1/drilling/74922-4-0-4,1
5284,drilling,2.252568000000011,1/drilling/71171-4-4-0,1
4916,street_music,4.0,1/street_music/178099-9-0-7,1
4010,air_conditioner,4.0,1/air_conditioner/185709-0-0-3,1
3642,engine_idling,4.000000000000001,1/engine_idling/144007-5-0-6,1
4111,jackhammer,3.975617,1/jackhammer/22883-7-23-0,1
5878,air_conditioner,4.0,1/air_conditioner/204240-0-0-27,1
4524,air_conditioner,4.0,1/air_conditioner/100852-0-0-10,1
1189,drilling,4.0,1/drilling/165640-4-0-1,1
7220,jackhammer,4.0,1/jackhammer/125678-7-1-2,1
4574,jackhammer,4.0,1/jackhammer/104998-7-14-1,1
7719,air_conditioner,4.0,1/air_conditioner/54383-0-0-10,1
2498,drilling,4.0,1/drilling/76086-4-0-18,1
4769,engine_idling,4.0,1/engine_idling/156634-5-2-5,1
2124,drilling,4.0,1/drilling/180126-4-4-2,1
6722,air_conditioner,4.0,1/air_conditioner/189981-0-0-9,1
2375,engine_idling,4.0,1/engine_idling/44735-5-0-0,1
3085,car_horn,4.000000000000002,1/car_horn/199769-1-0-18,1
8474,engine_idling,4.0,1/engine_idling/39856-5-0-1,1
5242,engine_idling,4.0,1/engine_idling/62566-5-0-4,1
4541,air_conditioner,4.0,1/air_conditioner/100852-0-0-26,1
4898,engine_idling,4.0,1/engine_idling/17578-5-0-30,1
1445,car_horn,3.1533620000000013,1/car_horn/24076-1-1-0,1
4911,street_music,4.0,1/street_music/178099-9-0-0,1
2189,street_music,4.0,1/street_music/196384-9-0-16,1
5016,drilling,4.0,1/drilling/180125-4-3-1,1
1489,engine_idling,4.0,1/engine_idling/39847-5-0-0,1
1907,street_music,4.0,1/street_music/149254-9-0-51,1
7866,drilling,4.0,1/drilling/76085-4-0-97,1
1073,gun_shot,3.1994899999999986,1/gun_shot/157207-6-1-0,1
6379,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-8,1
4380,air_conditioner,4.0,1/air_conditioner/55018-0-0-49,1
8257,air_conditioner,4.0,1/air_conditioner/165454-0-0-6,1
8056,gun_shot,2.947182,1/gun_shot/136399-6-3-0,1
3557,engine_idling,4.0,1/engine_idling/128160-5-0-13,1
5504,engine_idling,4.0,1/engine_idling/111386-5-1-11,1
7338,engine_idling,4.0,1/engine_idling/156358-5-0-0,1
966,engine_idling,4.0,1/engine_idling/118558-5-0-0,1
2150,air_conditioner,4.0,1/air_conditioner/189023-0-0-2,1
4839,street_music,4.0,1/street_music/164344-9-0-38,1
2945,engine_idling,4.000000000000006,1/engine_idling/17853-5-0-5,1
5926,jackhammer,4.0,1/jackhammer/30206-7-0-15,1
1887,air_conditioner,4.0,1/air_conditioner/147926-0-0-28,1
7857,drilling,4.0,1/drilling/76085-4-0-38,1
4387,street_music,4.0,1/street_music/55728-9-0-28,1
8237,siren,4.000000000000001,1/siren/159755-8-0-2,1
250,street_music,4.0,1/street_music/155202-9-0-135,1
8490,engine_idling,4.0,1/engine_idling/39856-5-0-24,1
6715,air_conditioner,4.0,1/air_conditioner/189981-0-0-2,1
1989,siren,4.0,1/siren/159750-8-0-1,1
6865,street_music,4.0,1/street_music/36264-9-0-0,1
6053,jackhammer,4.0,1/jackhammer/54697-7-0-3,1
5933,jackhammer,4.0,1/jackhammer/30206-7-0-21,1
7151,engine_idling,4.0,1/engine_idling/113202-5-0-8,1
220,engine_idling,4.0,1/engine_idling/146186-5-0-9,1
6781,air_conditioner,4.0,1/air_conditioner/202516-0-0-1,1
2680,air_conditioner,4.0,1/air_conditioner/13230-0-0-19,1
1029,street_music,4.0,1/street_music/155241-9-0-50,1
1277,drilling,4.000000000000002,1/drilling/180127-4-0-17,1
7587,street_music,4.0,1/street_music/194733-9-0-14,1
1554,air_conditioner,4.0,1/air_conditioner/73524-0-0-63,1
25,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-1,1
2228,engine_idling,4.0,1/engine_idling/201652-5-4-6,1
119,engine_idling,4.0,1/engine_idling/119455-5-0-6,1
6065,drilling,4.0,1/drilling/58005-4-0-41,1
1415,street_music,4.0,1/street_music/203424-9-0-15,1
116,engine_idling,4.0,1/engine_idling/119455-5-0-3,1
3390,drilling,4.0,1/drilling/66622-4-0-1,1
4718,street_music,4.0,1/street_music/128152-9-0-49,1
5594,jackhammer,4.000000000000001,1/jackhammer/131918-7-0-6,1
6114,drilling,4.0,1/drilling/66623-4-0-5,1
2624,engine_idling,4.0,1/engine_idling/107228-5-0-2,1
5435,jackhammer,4.0,1/jackhammer/90013-7-0-6,1
6756,engine_idling,4.0,1/engine_idling/201988-5-0-0,1
7289,street_music,4.0,1/street_music/14386-9-0-17,1
7986,jackhammer,4.0,1/jackhammer/105029-7-2-10,1
1064,engine_idling,3.999999999999997,1/engine_idling/15544-5-0-2,1
8156,siren,4.0,1/siren/157866-8-0-11,1
1990,siren,4.0,1/siren/159750-8-0-2,1
3319,jackhammer,4.0,1/jackhammer/62837-7-1-15,1
6468,air_conditioner,4.0,1/air_conditioner/146845-0-0-9,1
6868,street_music,4.0,1/street_music/36264-9-0-2,1
7708,engine_idling,4.000000000000006,1/engine_idling/50668-5-5-1,1
1748,engine_idling,4.0,1/engine_idling/106015-5-0-11,1
240,air_conditioner,4.0,1/air_conditioner/151977-0-0-2,1
5011,drilling,4.0,1/drilling/180125-4-2-13,1
7998,jackhammer,4.0,1/jackhammer/105029-7-2-7,1
4695,air_conditioner,4.0,1/air_conditioner/121286-0-0-10,1
8717,jackhammer,2.0106920000000006,1/jackhammer/98859-7-1-0,1
1728,siren,4.0,1/siren/102871-8-0-5,1
3643,engine_idling,4.000000000000001,1/engine_idling/144007-5-0-7,1
8123,street_music,4.0,1/street_music/149929-9-1-0,1
2879,engine_idling,4.0,1/engine_idling/166101-5-2-1,1
8723,jackhammer,4.0,1/jackhammer/98859-7-2-5,1
2120,drilling,2.058605,1/drilling/180126-4-2-0,1
7769,jackhammer,4.0,1/jackhammer/68080-7-0-7,1
8601,engine_idling,4.0,1/engine_idling/62567-5-0-4,1
4564,jackhammer,4.0,1/jackhammer/104998-7-0-5,1
629,car_horn,4.0,1/car_horn/24074-1-0-12,1
1734,drilling,4.0,1/drilling/104817-4-0-1,1
3657,engine_idling,4.0,1/engine_idling/144007-5-1-9,1
5952,jackhammer,4.0,1/jackhammer/30206-7-0-39,1
6920,drilling,2.3916419999999903,1/drilling/50629-4-2-0,1
5905,drilling,4.0,1/drilling/24364-4-0-12,1
2515,drilling,4.0,1/drilling/76086-4-0-58,1
3700,air_conditioner,4.0,1/air_conditioner/146709-0-0-68,1
4609,jackhammer,4.0,1/jackhammer/104998-7-7-1,1
689,drilling,4.0,1/drilling/46669-4-0-48,1
4798,gun_shot,2.4427699999999994,1/gun_shot/159701-6-5-0,1
644,street_music,4.0,1/street_music/26270-9-0-35,1
2495,drilling,4.0,1/drilling/76086-4-0-12,1
1130,jackhammer,4.0,1/jackhammer/162134-7-15-1,1
4922,jackhammer,4.000000000000001,1/jackhammer/178260-7-1-3,1
8068,drilling,4.0,1/drilling/137815-4-0-10,1
245,air_conditioner,4.0,1/air_conditioner/151977-0-0-7,1
2750,engine_idling,4.0,1/engine_idling/144068-5-4-4,1
8548,drilling,4.0,1/drilling/54976-4-1-0,1
2187,street_music,4.0,1/street_music/196384-9-0-11,1
1724,siren,4.0,1/siren/102871-8-0-15,1
85,engine_idling,4.0,1/engine_idling/113205-5-1-6,1
3536,jackhammer,4.0,1/jackhammer/110621-7-0-3,1
1102,jackhammer,4.0,1/jackhammer/162134-7-0-2,1
2157,air_conditioner,4.0,1/air_conditioner/189023-0-0-9,1
4890,engine_idling,4.0,1/engine_idling/17578-5-0-23,1
1993,siren,4.0,1/siren/159750-8-0-5,1
3292,street_music,4.0,1/street_music/61791-9-1-42,1
8480,engine_idling,4.0,1/engine_idling/39856-5-0-15,1
2502,drilling,4.0,1/drilling/76086-4-0-23,1
5386,drilling,4.0,1/drilling/77774-4-1-1,1
4676,street_music,4.0,1/street_music/115239-9-0-1,1
2378,drilling,4.0,1/drilling/46668-4-0-0,1
1891,air_conditioner,4.0,1/air_conditioner/147926-0-0-37,1
6028,air_conditioner,4.0,1/air_conditioner/47160-0-0-0,1
7354,siren,4.0,1/siren/157868-8-0-13,1
7237,jackhammer,4.0,1/jackhammer/125678-7-3-1,1
4580,jackhammer,4.0,1/jackhammer/104998-7-15-9,1
6817,engine_idling,4.0,1/engine_idling/209992-5-2-79,1
7041,jackhammer,4.0,1/jackhammer/77751-7-9-1,1
1725,siren,4.0,1/siren/102871-8-0-2,1
4602,jackhammer,4.0,1/jackhammer/104998-7-19-8,1
5238,engine_idling,4.0,1/engine_idling/62566-5-0-0,1
2584,street_music,4.0,1/street_music/96920-9-0-13,1
373,gun_shot,3.176232,1/gun_shot/174294-6-1-0,1
5412,air_conditioner,4.0,1/air_conditioner/85569-0-0-3,1
8155,siren,4.0,1/siren/157866-8-0-10,1
125,street_music,4.0,1/street_music/124489-9-0-17,1
867,street_music,4.0,1/street_music/99180-9-0-0,1
1063,engine_idling,4.0,1/engine_idling/15544-5-0-19,1
48,engine_idling,4.0,1/engine_idling/103258-5-0-7,1
2471,air_conditioner,4.0,1/air_conditioner/74507-0-0-1,1
1032,street_music,4.000000000000006,1/street_music/155241-9-0-79,1
2494,air_conditioner,4.0,1/air_conditioner/74507-0-0-9,1
8508,street_music,4.0,1/street_music/42953-9-0-49,1
1878,air_conditioner,4.0,1/air_conditioner/147926-0-0-10,1
1499,engine_idling,4.0,1/engine_idling/39847-5-0-7,1
8716,jackhammer,2.96627,1/jackhammer/98859-7-0-0,1
7154,engine_idling,4.0,1/engine_idling/113203-5-0-1,1
4783,siren,4.0,1/siren/156869-8-0-8,1
5234,air_conditioner,4.0,1/air_conditioner/60846-0-0-0,1
8164,siren,4.0,1/siren/157866-8-0-19,1
2575,street_music,4.0,1/street_music/96169-9-1-74,1
477,jackhammer,4.0,1/jackhammer/180937-7-1-15,1
178,street_music,4.0,1/street_music/137156-9-0-79,1
3559,engine_idling,4.0,1/engine_idling/128160-5-0-15,1
8103,street_music,4.0,1/street_music/145390-9-0-3,1
4492,engine_idling,4.0,1/engine_idling/81068-5-0-3,1
4757,engine_idling,4.0,1/engine_idling/156634-5-0-4,1
3396,drilling,4.0,1/drilling/66622-4-0-7,1
469,jackhammer,4.0,1/jackhammer/180937-7-0-6,1
8316,drilling,2.2476079999999925,1/drilling/180029-4-20-0,1
2500,drilling,4.0,1/drilling/76086-4-0-2,1
1472,car_horn,4.0,1/car_horn/28808-1-0-8,1
6923,drilling,4.0,1/drilling/50629-4-4-3,1
1700,drilling,4.0,1/drilling/99192-4-0-41,1
1726,siren,4.0,1/siren/102871-8-0-3,1
287,siren,4.0,1/siren/157867-8-0-9,1
4526,air_conditioner,4.0,1/air_conditioner/100852-0-0-12,1
471,jackhammer,4.0,1/jackhammer/180937-7-1-1,1
5108,siren,4.0,1/siren/203913-8-0-11,1
7124,engine_idling,4.0,1/engine_idling/113202-5-0-0,1
4629,engine_idling,4.0,1/engine_idling/106487-5-0-0,1
712,drilling,4.0,1/drilling/55020-4-0-11,1
2451,jackhammer,3.9999999999999982,1/jackhammer/73623-7-3-0,1
4496,engine_idling,2.691558999999998,1/engine_idling/81068-5-2-0,1
3729,drilling,3.999999999999997,1/drilling/151005-4-3-1,1
3635,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-19,1
8390,jackhammer,4.0,1/jackhammer/188823-7-0-1,1
3169,drilling,4.0,1/drilling/29721-4-0-4,1
1055,engine_idling,4.0,1/engine_idling/15544-5-0-11,1
721,drilling,4.0,1/drilling/55020-4-0-7,1
6716,air_conditioner,4.0,1/air_conditioner/189981-0-0-3,1
5244,engine_idling,4.0,1/engine_idling/62566-5-0-6,1
5225,drilling,4.0,1/drilling/50413-4-0-1,1
2177,street_music,4.0,1/street_music/194841-9-0-164,1
8603,engine_idling,4.0,1/engine_idling/62567-5-0-6,1
2709,gun_shot,2.5879770000000004,1/gun_shot/135526-6-2-0,1
7177,engine_idling,3.9999999999999987,1/engine_idling/113216-5-0-4,1
6558,drilling,4.0,1/drilling/165644-4-0-1,1
3533,jackhammer,4.0,1/jackhammer/110621-7-0-0,1
6174,engine_idling,4.0,1/engine_idling/78651-5-0-4,1
5946,jackhammer,4.0,1/jackhammer/30206-7-0-33,1
7094,jackhammer,3.167853,1/jackhammer/97606-7-0-0,1
8458,engine_idling,4.0,1/engine_idling/22885-5-0-0,1
1361,air_conditioner,4.0,1/air_conditioner/189982-0-0-43,1
4902,engine_idling,4.0,1/engine_idling/17578-5-0-34,1
1112,jackhammer,4.0,1/jackhammer/162134-7-11-4,1
5913,drilling,4.0,1/drilling/24364-4-0-9,1
1699,drilling,4.0,1/drilling/99192-4-0-40,1
4779,siren,4.000000000000001,1/siren/156869-8-0-4,1
1869,air_conditioner,4.0,1/air_conditioner/146690-0-0-86,1
5932,jackhammer,4.0,1/jackhammer/30206-7-0-20,1
4654,siren,4.0,1/siren/111671-8-0-16,1
6946,drilling,4.0,1/drilling/57696-4-0-1,1
7391,drilling,4.000000000000004,1/drilling/161129-4-0-16,1
63,street_music,4.0,1/street_music/108041-9-0-11,1
1761,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-5,1
2949,engine_idling,4.0,1/engine_idling/17853-5-0-9,1
3397,drilling,4.0,1/drilling/66622-4-0-8,1
1553,air_conditioner,4.0,1/air_conditioner/73524-0-0-6,1
6172,engine_idling,4.0,1/engine_idling/78651-5-0-2,1
4703,air_conditioner,4.0,1/air_conditioner/121286-0-0-4,1
1731,siren,4.0,1/siren/102871-8-0-8,1
7144,engine_idling,4.0,1/engine_idling/113202-5-0-27,1
6408,drilling,4.0,1/drilling/130961-4-5-4,1
4154,jackhammer,2.930399000000022,1/jackhammer/22883-7-87-0,1
5039,drilling,4.0,1/drilling/180128-4-7-5,1
7357,siren,4.0,1/siren/157868-8-0-16,1
1033,street_music,4.0,1/street_music/155241-9-0-8,1
2459,street_music,4.0,1/street_music/74226-9-0-21,1
3308,jackhammer,4.0,1/jackhammer/62837-7-0-30,1
1783,engine_idling,4.0,1/engine_idling/113201-5-0-2,1
1031,street_music,4.0,1/street_music/155241-9-0-69,1
8041,drilling,4.000000000000002,1/drilling/127538-4-2-0,1
7554,drilling,4.0,1/drilling/180134-4-2-3,1
6714,air_conditioner,4.0,1/air_conditioner/189981-0-0-17,1
6833,street_music,4.0,1/street_music/21683-9-0-30,1
8703,street_music,4.0,1/street_music/94182-9-0-0,1
3376,drilling,4.0,1/drilling/63095-4-1-20,1
6385,drilling,4.0,1/drilling/127443-4-0-2,1
7548,drilling,4.0,1/drilling/180134-4-2-11,1
3062,engine_idling,3.9999999999999987,1/engine_idling/195451-5-0-3,1
5025,drilling,4.0,1/drilling/180128-4-12-0,1
2685,air_conditioner,4.0,1/air_conditioner/13230-0-0-25,1
7409,air_conditioner,4.0,1/air_conditioner/162103-0-0-15,1
1372,air_conditioner,4.0,1/air_conditioner/189985-0-0-6,1
4714,street_music,4.0,1/street_music/128152-9-0-10,1
7878,air_conditioner,4.0,1/air_conditioner/80589-0-0-3,1
8060,gun_shot,2.616894000000002,1/gun_shot/136399-6-7-0,1
7995,jackhammer,4.0,1/jackhammer/105029-7-2-4,1
1127,jackhammer,4.0,1/jackhammer/162134-7-14-1,1
1697,drilling,4.0,1/drilling/99192-4-0-33,1
1355,air_conditioner,4.0,1/air_conditioner/189982-0-0-35,1
239,air_conditioner,3.9999999999999987,1/air_conditioner/151977-0-0-13,1
8090,street_music,4.0,1/street_music/14385-9-0-17,1
5248,engine_idling,2.906483999999999,1/engine_idling/62566-5-2-0,1
1744,drilling,4.0,1/drilling/104817-4-0-9,1
3925,jackhammer,3.0905369999999976,1/jackhammer/171305-7-18-0,1
840,engine_idling,3.9999999999999987,1/engine_idling/89948-5-0-0,1
3409,drilling,3.604285000000005,1/drilling/69598-4-9-0,1
7770,jackhammer,4.0,1/jackhammer/68080-7-0-8,1
3379,drilling,4.0,1/drilling/63095-4-1-33,1
417,engine_idling,4.0,1/engine_idling/176787-5-0-27,1
6068,drilling,4.0,1/drilling/58005-4-0-51,1
7685,drilling,3.9999999999999987,1/drilling/42324-4-2-0,1
8278,gun_shot,2.588937,1/gun_shot/174282-6-0-0,1
69,street_music,4.0,1/street_music/108041-9-0-9,1
6894,engine_idling,4.0,1/engine_idling/44737-5-0-1,1
7147,engine_idling,4.0,1/engine_idling/113202-5-0-4,1
5415,air_conditioner,4.0,1/air_conditioner/85569-0-0-6,1
6437,air_conditioner,4.0,1/air_conditioner/146845-0-0-0,1
8171,siren,4.0,1/siren/157866-8-0-25,1
2597,street_music,4.0,1/street_music/98202-9-1-5,1
3876,air_conditioner,4.0,1/air_conditioner/166942-0-0-3,1
2480,air_conditioner,4.0,1/air_conditioner/74507-0-0-18,1
7188,siren,4.0,1/siren/117181-8-0-10,1
8025,engine_idling,4.0,1/engine_idling/119449-5-0-0,1
2503,drilling,4.0,1/drilling/76086-4-0-24,1
6443,air_conditioner,4.0,1/air_conditioner/146845-0-0-14,1
2625,engine_idling,4.0,1/engine_idling/107228-5-0-3,1
2478,air_conditioner,4.0,1/air_conditioner/74507-0-0-16,1
580,street_music,4.0,1/street_music/194732-9-0-163,1
5875,air_conditioner,4.0,1/air_conditioner/204240-0-0-23,1
976,air_conditioner,4.0,1/air_conditioner/119067-0-0-0,1
2358,street_music,4.0,1/street_music/39970-9-0-108,1
8530,car_horn,4.0,1/car_horn/54187-1-0-0,1
6113,drilling,4.0,1/drilling/66623-4-0-4,1
2488,air_conditioner,4.0,1/air_conditioner/74507-0-0-28,1
4607,jackhammer,4.0,1/jackhammer/104998-7-3-1,1
8315,drilling,3.235194,1/drilling/180029-4-2-0,1
3935,jackhammer,2.6076409999999868,1/jackhammer/171305-7-27-0,1
7185,street_music,3.9999999999999987,1/street_music/115240-9-0-4,1
5418,air_conditioner,4.0,1/air_conditioner/85569-0-0-9,1
270,siren,4.0,1/siren/157867-8-0-19,1
3681,air_conditioner,4.0,1/air_conditioner/146709-0-0-17,1
2801,air_conditioner,4.0,1/air_conditioner/153261-0-0-2,1
6461,air_conditioner,4.0,1/air_conditioner/146845-0-0-33,1
5035,drilling,4.0,1/drilling/180128-4-7-0,1
5755,drilling,4.0,1/drilling/166931-4-3-2,1
8027,engine_idling,4.0,1/engine_idling/119449-5-0-2,1
6858,car_horn,3.745933,1/car_horn/34241-1-2-0,1
5113,siren,4.0,1/siren/203913-8-0-5,1
6488,engine_idling,4.0,1/engine_idling/149193-5-0-1,1
6072,drilling,4.0,1/drilling/58005-4-0-70,1
4937,jackhammer,4.0,1/jackhammer/178260-7-3-2,1
5441,jackhammer,4.0,1/jackhammer/90013-7-1-4,1
1275,drilling,4.0,1/drilling/180127-4-0-15,1
1363,air_conditioner,4.0,1/air_conditioner/189982-0-0-45,1
208,engine_idling,4.0,1/engine_idling/146186-5-0-1,1
3188,air_conditioner,3.9999999999999987,1/air_conditioner/30204-0-0-9,1
3656,engine_idling,4.0,1/engine_idling/144007-5-1-8,1
3644,engine_idling,4.000000000000001,1/engine_idling/144007-5-0-8,1
828,drilling,4.0,1/drilling/78360-4-0-9,1
7644,jackhammer,3.139685,1/jackhammer/33340-7-11-0,1
5155,engine_idling,4.0,1/engine_idling/23219-5-0-3,1
7401,drilling,3.9999999999999982,1/drilling/161129-4-0-9,1
1470,car_horn,4.0,1/car_horn/28808-1-0-6,1
3859,engine_idling,4.0,1/engine_idling/16692-5-0-2,1
6579,street_music,4.0,1/street_music/171165-9-0-15,1
3090,car_horn,4.0,1/car_horn/199769-1-0-6,1
1838,engine_idling,3.9999999999999987,1/engine_idling/143970-5-0-0,1
476,jackhammer,4.0,1/jackhammer/180937-7-1-14,1
148,air_conditioner,4.0,1/air_conditioner/134717-0-0-19,1
6371,engine_idling,4.0,1/engine_idling/123685-5-0-0,1
7276,drilling,4.0,1/drilling/139000-4-0-0,1
7862,drilling,4.0,1/drilling/76085-4-0-66,1
5511,engine_idling,4.0,1/engine_idling/111386-5-1-5,1
6377,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-6,1
5909,drilling,4.0,1/drilling/24364-4-0-5,1
5589,jackhammer,4.0,1/jackhammer/131918-7-0-1,1
2496,drilling,4.0,1/drilling/76086-4-0-14,1
2734,engine_idling,4.0,1/engine_idling/144068-5-0-18,1
6911,drilling,3.9999999999999982,1/drilling/50629-4-1-0,1
13,jackhammer,3.999999999999997,1/jackhammer/103074-7-1-1,1
1408,engine_idling,4.0,1/engine_idling/200786-5-1-5,1
7128,engine_idling,4.0,1/engine_idling/113202-5-0-12,1
3868,air_conditioner,4.0,1/air_conditioner/166942-0-0-1,1
639,street_music,4.0,1/street_music/26270-9-0-19,1
4873,street_music,4.0,1/street_music/172460-9-0-94,1
4697,air_conditioner,4.0,1/air_conditioner/121286-0-0-12,1
253,street_music,4.0,1/street_music/155202-9-0-6,1
5945,jackhammer,4.0,1/jackhammer/30206-7-0-32,1
794,street_music,4.0,1/street_music/73277-9-0-28,1
1883,air_conditioner,4.0,1/air_conditioner/147926-0-0-2,1
3165,drilling,4.0,1/drilling/29721-4-0-13,1
3216,drilling,4.0,1/drilling/37560-4-0-5,1
4128,jackhammer,4.0,1/jackhammer/22883-7-43-2,1
3370,drilling,3.9999999999999982,1/drilling/63095-4-0-4,1
4754,engine_idling,4.0,1/engine_idling/156634-5-0-12,1
5107,siren,4.0,1/siren/203913-8-0-10,1
7236,jackhammer,4.0,1/jackhammer/125678-7-3-0,1
997,street_music,4.0,1/street_music/136558-9-1-10,1
2156,air_conditioner,4.0,1/air_conditioner/189023-0-0-8,1
4382,air_conditioner,4.0,1/air_conditioner/55018-0-0-84,1
6167,engine_idling,4.0,1/engine_idling/78651-5-0-13,1
7975,jackhammer,4.0,1/jackhammer/105029-7-1-13,1
4637,street_music,4.0,1/street_music/108357-9-0-49,1
1548,air_conditioner,4.0,1/air_conditioner/73524-0-0-31,1
7150,engine_idling,4.0,1/engine_idling/113202-5-0-7,1
6074,engine_idling,3.9999999999999982,1/engine_idling/62564-5-0-0,1
764,air_conditioner,4.0,1/air_conditioner/59277-0-0-4,1
8599,engine_idling,4.0,1/engine_idling/62567-5-0-2,1
618,street_music,4.0,1/street_music/21684-9-0-39,1
2606,drilling,4.0,1/drilling/103199-4-2-1,1
4488,street_music,4.0,1/street_music/76585-9-0-69,1
5941,jackhammer,4.0,1/jackhammer/30206-7-0-29,1
5487,street_music,4.0,1/street_music/110868-9-0-13,1
2525,drilling,4.0,1/drilling/77751-4-0-0,1
1150,jackhammer,4.0,1/jackhammer/162134-7-8-2,1
45,engine_idling,4.0,1/engine_idling/103258-5-0-4,1
5861,air_conditioner,4.0,1/air_conditioner/204240-0-0-10,1
7167,engine_idling,4.0,1/engine_idling/113203-5-3-1,1
973,engine_idling,4.0,1/engine_idling/118558-5-2-1,1
412,engine_idling,4.0,1/engine_idling/176787-5-0-22,1
3395,drilling,4.0,1/drilling/66622-4-0-6,1
5766,drilling,3.9999999999999982,1/drilling/167701-4-4-0,1
5278,drilling,4.0,1/drilling/71171-4-1-5,1
4760,engine_idling,4.0,1/engine_idling/156634-5-0-7,1
3688,air_conditioner,4.0,1/air_conditioner/146709-0-0-3,1
3368,drilling,4.0,1/drilling/63095-4-0-28,1
7851,drilling,4.0,1/drilling/76085-4-0-103,1
8558,drilling,3.9999999999999987,1/drilling/58937-4-0-13,1
1367,air_conditioner,4.0,1/air_conditioner/189985-0-0-1,1
7173,engine_idling,4.0,1/engine_idling/113216-5-0-0,1
2874,engine_idling,4.0,1/engine_idling/166101-5-0-1,1
3658,drilling,4.0,1/drilling/144351-4-0-0,1
3394,drilling,4.0,1/drilling/66622-4-0-5,1
1141,jackhammer,4.0,1/jackhammer/162134-7-2-0,1
3661,drilling,4.0,1/drilling/144351-4-1-1,1
2504,drilling,4.0,1/drilling/76086-4-0-27,1
7415,air_conditioner,4.0,1/air_conditioner/162103-0-0-5,1
7996,jackhammer,4.0,1/jackhammer/105029-7-2-5,1
4324,street_music,4.0,1/street_music/42954-9-0-22,1
3951,street_music,4.0,1/street_music/172338-9-0-7,1
1861,air_conditioner,4.0,1/air_conditioner/146690-0-0-25,1
5027,drilling,4.0,1/drilling/180128-4-14-0,1
6084,engine_idling,4.0,1/engine_idling/62564-5-0-9,1
5521,street_music,4.0,1/street_music/115243-9-0-94,1
6360,street_music,4.0,1/street_music/115242-9-0-83,1
2067,gun_shot,2.371722,1/gun_shot/174293-6-2-0,1
6548,street_music,4.0,1/street_music/165192-9-0-76,1
7459,street_music,4.0,1/street_music/16860-9-0-50,1
8369,street_music,4.000000000000004,1/street_music/185374-9-0-35,1
5279,drilling,4.0,1/drilling/71171-4-2-0,1
6111,drilling,4.0,1/drilling/66623-4-0-2,1
5901,drilling,4.0,1/drilling/24364-4-0-0,1
2947,engine_idling,4.0,1/engine_idling/17853-5-0-7,1
3627,engine_idling,4.0,1/engine_idling/144007-5-0-11,1
7355,siren,4.0,1/siren/157868-8-0-14,1
871,street_music,4.0,1/street_music/99180-9-0-49,1
4097,engine_idling,4.0,1/engine_idling/209864-5-0-1,1
5596,jackhammer,4.000000000000001,1/jackhammer/131918-7-0-8,1
1107,jackhammer,4.0,1/jackhammer/162134-7-10-3,1
7992,jackhammer,4.0,1/jackhammer/105029-7-2-16,1
3669,drilling,4.0,1/drilling/144351-4-3-11,1
362,jackhammer,2.4624489999999994,1/jackhammer/174276-7-1-0,1
2014,drilling,4.0,1/drilling/165643-4-0-0,1
1106,jackhammer,4.0,1/jackhammer/162134-7-10-2,1
193,street_music,4.0,1/street_music/139951-9-0-33,1
1231,street_music,4.0,1/street_music/172519-9-0-13,1
4784,siren,4.0,1/siren/156869-8-0-9,1
2707,gun_shot,2.6847240000000028,1/gun_shot/135526-6-12-0,1
8709,street_music,4.0,1/street_music/94182-9-0-9,1
3296,jackhammer,4.0,1/jackhammer/62837-7-0-15,1
3639,engine_idling,4.0,1/engine_idling/144007-5-0-3,1
2020,street_music,4.0,1/street_music/168713-9-0-32,1
229,drilling,4.0,1/drilling/147764-4-6-0,1
6290,drilling,4.000000000000001,1/drilling/104625-4-0-3,1
