,Class,duration,key,salience
115,engine_idling,4.0,1/engine_idling/119455-5-0-2,1
2691,air_conditioner,4.0,1/air_conditioner/13230-0-0-6,1
3753,engine_idling,4.0,1/engine_idling/154758-5-0-8,1
2873,engine_idling,4.0,1/engine_idling/166101-5-0-0,1
2845,jackhammer,4.0,1/jackhammer/165039-7-10-0,1
881,dog_bark,4.000000000000002,1/dog_bark/100795-3-1-2,1
6879,engine_idling,3.9999999999999982,1/engine_idling/39857-5-1-2,1
7662,street_music,4.0,1/street_music/34866-9-0-5,1
5094,dog_bark,4.0,1/dog_bark/20285-3-0-0,1
2586,street_music,4.0,1/street_music/96920-9-0-3,1
4098,engine_idling,4.0,1/engine_idling/209864-5-0-2,1
4569,jackhammer,4.0,1/jackhammer/104998-7-10-8,1
4365,air_conditioner,4.0,1/air_conditioner/55018-0-0-110,1
4715,street_music,4.0,1/street_music/128152-9-0-126,1
4938,jackhammer,4.0,1/jackhammer/178260-7-3-3,1
3246,street_music,4.0,1/street_music/49485-9-0-138,1
2216,engine_idling,4.0,1/engine_idling/201652-5-2-5,1
1189,drilling,4.0,1/drilling/165640-4-0-1,1
7763,jackhammer,4.0,1/jackhammer/68080-7-0-1,1
922,engine_idling,4.0,1/engine_idling/102857-5-0-9,1
6275,street_music,4.0,1/street_music/101848-9-0-3,1
840,engine_idling,3.9999999999999987,1/engine_idling/89948-5-0-0,1
5697,street_music,4.0,1/street_music/155212-9-1-75,1
868,street_music,4.0,1/street_music/99180-9-0-2,1
5159,engine_idling,4.0,1/engine_idling/23219-5-0-7,1
220,engine_idling,4.0,1/engine_idling/146186-5-0-9,1
154,air_conditioner,4.0,1/air_conditioner/134717-0-0-24,1
4589,jackhammer,4.0,1/jackhammer/104998-7-17-12,1
1339,jackhammer,2.1323349999999976,1/jackhammer/188813-7-8-0,1
3998,drilling,4.0,1/drilling/179212-4-0-0,1
35,engine_idling,4.0,1/engine_idling/103258-5-0-12,1
1454,drilling,3.241427,1/drilling/26344-4-1-0,1
6006,street_music,4.0,1/street_music/42955-9-0-12,1
8370,street_music,4.0,1/street_music/185374-9-0-60,1
8373,engine_idling,3.9999999999999987,1/engine_idling/18592-5-0-2,1
824,drilling,4.0,1/drilling/78360-4-0-5,1
1277,drilling,4.000000000000002,1/drilling/180127-4-0-17,1
793,street_music,4.0,1/street_music/73277-9-0-24,1
6691,street_music,4.0,1/street_music/181102-9-0-26,1
7770,jackhammer,4.0,1/jackhammer/68080-7-0-8,1
895,engine_idling,4.0,1/engine_idling/102857-5-0-11,1
1176,street_music,4.0,1/street_music/164377-9-1-50,1
5841,street_music,4.0,1/street_music/194321-9-0-150,1
7913,street_music,4.0,1/street_music/99179-9-0-38,1
6260,street_music,4.0,1/street_music/98263-9-0-35,1
3940,jackhammer,3.8631720000000014,1/jackhammer/171305-7-5-0,1
7680,street_music,4.0,1/street_music/41364-9-0-23,1
1065,engine_idling,3.999999999999997,1/engine_idling/15544-5-0-3,1
6741,engine_idling,3.9999999999999987,1/engine_idling/194962-5-0-2,1
8722,jackhammer,4.0,1/jackhammer/98859-7-2-4,1
469,jackhammer,4.0,1/jackhammer/180937-7-0-6,1
7214,jackhammer,4.000000000000001,1/jackhammer/125678-7-0-6,1
8569,drilling,4.0,1/drilling/58937-4-4-1,1
1596,drilling,4.0,1/drilling/74922-4-0-7,1
8398,jackhammer,4.0,1/jackhammer/188823-7-2-0,1
8080,drilling,4.0,1/drilling/14111-4-0-2,1
4902,engine_idling,4.0,1/engine_idling/17578-5-0-34,1
4013,air_conditioner,4.0,1/air_conditioner/185709-0-0-6,1
3212,drilling,4.0,1/drilling/37560-4-0-1,1
4620,jackhammer,4.0,1/jackhammer/104998-7-9-0,1
5868,air_conditioner,4.0,1/air_conditioner/204240-0-0-17,1
1254,jackhammer,4.0,1/jackhammer/178261-7-3-3,1
2461,street_music,4.000000000000001,1/street_music/74226-9-0-7,1
2862,jackhammer,4.0,1/jackhammer/165039-7-4-2,1
1683,drilling,4.0,1/drilling/99192-4-0-0,1
6077,engine_idling,3.9999999999999982,1/engine_idling/62564-5-0-2,1
938,street_music,4.0,1/street_music/115418-9-0-11,1
1689,drilling,4.0,1/drilling/99192-4-0-20,1
4933,jackhammer,4.0,1/jackhammer/178260-7-3-1,1
1695,drilling,4.0,1/drilling/99192-4-0-30,1
3376,drilling,4.0,1/drilling/63095-4-1-20,1
7634,dog_bark,4.0,1/dog_bark/30226-3-1-1,1
2744,engine_idling,2.7669910000000044,1/engine_idling/144068-5-2-0,1
8515,drilling,4.0,1/drilling/50414-4-0-1,1
642,street_music,4.0,1/street_music/26270-9-0-30,1
2802,air_conditioner,4.0,1/air_conditioner/153261-0-0-3,1
5271,drilling,4.0,1/drilling/71171-4-0-3,1
6779,engine_idling,2.7353559999999892,1/engine_idling/201988-5-1-0,1
1891,air_conditioner,4.0,1/air_conditioner/147926-0-0-37,1
1478,dog_bark,4.0,1/dog_bark/30344-3-0-1,1
8410,air_conditioner,4.0,1/air_conditioner/189988-0-0-4,1
7966,jackhammer,4.0,1/jackhammer/105029-7-0-3,1
4526,air_conditioner,4.0,1/air_conditioner/100852-0-0-12,1
1878,air_conditioner,4.0,1/air_conditioner/147926-0-0-10,1
1362,air_conditioner,4.0,1/air_conditioner/189982-0-0-44,1
7239,jackhammer,4.0,1/jackhammer/125678-7-3-3,1
8536,dog_bark,4.0,1/dog_bark/54823-3-1-0,1
1360,air_conditioner,4.0,1/air_conditioner/189982-0-0-42,1
5541,air_conditioner,4.0,1/air_conditioner/121285-0-0-9,1
7394,drilling,4.0,1/drilling/161129-4-0-20,1
4914,street_music,4.0,1/street_music/178099-9-0-12,1
5026,drilling,3.9999999999999862,1/drilling/180128-4-13-0,1
4755,engine_idling,4.0,1/engine_idling/156634-5-0-2,1
1324,jackhammer,2.0031030000000003,1/jackhammer/188813-7-1-0,1
7343,engine_idling,4.000000000000002,1/engine_idling/156358-5-0-5,1
2875,engine_idling,4.0,1/engine_idling/166101-5-0-2,1
2314,dog_bark,4.000000000000004,1/dog_bark/204773-3-7-1,1
1114,jackhammer,4.0,1/jackhammer/162134-7-11-6,1
3047,engine_idling,4.0,1/engine_idling/195451-5-0-0,1
898,engine_idling,4.0,1/engine_idling/102857-5-0-14,1
4394,street_music,4.0,1/street_music/60608-9-0-2,1
8393,jackhammer,4.0,1/jackhammer/188823-7-0-4,1
4002,dog_bark,4.0,1/dog_bark/180977-3-1-5,1
8117,street_music,4.0,1/street_music/149255-9-0-4,1
5912,drilling,4.0,1/drilling/24364-4-0-8,1
225,drilling,4.000000000000001,1/drilling/147764-4-4-0,1
4154,jackhammer,2.930399000000022,1/jackhammer/22883-7-87-0,1
3942,jackhammer,4.0,1/jackhammer/171305-7-7-0,1
818,drilling,4.0,1/drilling/78360-4-0-20,1
6950,drilling,4.0,1/drilling/57696-4-0-5,1
7085,dog_bark,2.087975,1/dog_bark/89210-3-0-0,1
6080,engine_idling,4.0,1/engine_idling/62564-5-0-5,1
7149,engine_idling,4.0,1/engine_idling/113202-5-0-6,1
6178,engine_idling,4.0,1/engine_idling/78651-5-0-8,1
3344,jackhammer,4.0,1/jackhammer/62837-7-1-54,1
472,jackhammer,4.0,1/jackhammer/180937-7-1-10,1
1603,street_music,4.0,1/street_music/77901-9-0-7,1
4469,dog_bark,4.0,1/dog_bark/74723-3-0-0,1
2498,drilling,4.0,1/drilling/76086-4-0-18,1
2414,street_music,4.0,1/street_music/60605-9-0-95,1
2487,air_conditioner,4.0,1/air_conditioner/74507-0-0-27,1
4905,engine_idling,4.0,1/engine_idling/17578-5-0-5,1
6582,street_music,4.0,1/street_music/171165-9-0-70,1
7342,engine_idling,4.0,1/engine_idling/156358-5-0-4,1
1833,street_music,4.0,1/street_music/14387-9-0-12,1
6727,air_conditioner,4.0,1/air_conditioner/189987-0-0-4,1
6030,air_conditioner,4.0,1/air_conditioner/47160-0-0-2,1
4106,jackhammer,4.0,1/jackhammer/22883-7-17-4,1
453,drilling,4.0,1/drilling/17913-4-0-0,1
141,air_conditioner,4.0,1/air_conditioner/134717-0-0-1,1
5735,dog_bark,4.0,1/dog_bark/164311-3-0-0,1
176,street_music,4.0,1/street_music/137156-9-0-5,1
5270,drilling,4.0,1/drilling/71171-4-0-2,1
4604,jackhammer,4.0,1/jackhammer/104998-7-2-4,1
7974,jackhammer,4.0,1/jackhammer/105029-7-1-12,1
5160,engine_idling,4.0,1/engine_idling/23219-5-0-8,1
1863,air_conditioner,4.0,1/air_conditioner/146690-0-0-38,1
8396,jackhammer,4.0,1/jackhammer/188823-7-1-2,1
1340,jackhammer,3.295428000000008,1/jackhammer/188813-7-9-0,1
2154,air_conditioner,4.0,1/air_conditioner/189023-0-0-6,1
41,engine_idling,4.0,1/engine_idling/103258-5-0-18,1
6509,dog_bark,4.0,1/dog_bark/155314-3-0-5,1
713,drilling,4.0,1/drilling/55020-4-0-12,1
5938,jackhammer,4.0,1/jackhammer/30206-7-0-26,1
2859,jackhammer,4.0,1/jackhammer/165039-7-3-0,1
5538,air_conditioner,4.0,1/air_conditioner/121285-0-0-6,1
7175,engine_idling,4.0,1/engine_idling/113216-5-0-2,1
712,drilling,4.0,1/drilling/55020-4-0-11,1
6058,drilling,4.0,1/drilling/58005-4-0-23,1
1521,dog_bark,4.0,1/dog_bark/69661-3-0-29,1
1599,street_music,4.0,1/street_music/77901-9-0-2,1
4616,jackhammer,4.0,1/jackhammer/104998-7-8-17,1
721,drilling,4.0,1/drilling/55020-4-0-7,1
3355,jackhammer,4.0,1/jackhammer/62837-7-1-73,1
492,jackhammer,4.0,1/jackhammer/180937-7-2-5,1
7129,engine_idling,4.0,1/engine_idling/113202-5-0-13,1
7184,street_music,4.000000000000004,1/street_music/115240-9-0-36,1
5014,drilling,4.0,1/drilling/180125-4-2-17,1
5746,drilling,3.999999999999997,1/drilling/166931-4-1-5,1
466,jackhammer,4.0,1/jackhammer/180937-7-0-2,1
7039,jackhammer,3.445684999999997,1/jackhammer/77751-7-8-0,1
1703,drilling,4.0,1/drilling/99192-4-0-48,1
7457,street_music,4.0,1/street_music/16860-9-0-30,1
8025,engine_idling,4.0,1/engine_idling/119449-5-0-0,1
5043,dog_bark,4.0,1/dog_bark/181725-3-0-37,1
8710,street_music,4.0,1/street_music/96921-9-0-1,1
4939,jackhammer,4.0,1/jackhammer/178260-7-3-4,1
5171,engine_idling,2.5987280000000013,1/engine_idling/26184-5-3-0,1
6923,drilling,4.0,1/drilling/50629-4-4-3,1
5473,drilling,4.000000000000004,1/drilling/107842-4-2-3,1
379,engine_idling,4.000000000000002,1/engine_idling/17592-5-1-1,1
1271,drilling,4.0,1/drilling/180127-4-0-11,1
1593,drilling,4.0,1/drilling/74922-4-0-4,1
5840,street_music,4.0,1/street_music/194321-9-0-126,1
3318,jackhammer,4.0,1/jackhammer/62837-7-1-14,1
1893,air_conditioner,4.0,1/air_conditioner/147926-0-0-4,1
3937,jackhammer,2.4144820000000067,1/jackhammer/171305-7-29-0,1
643,street_music,4.0,1/street_music/26270-9-0-32,1
2576,street_music,4.0,1/street_music/96475-9-0-0,1
1884,air_conditioner,4.0,1/air_conditioner/147926-0-0-20,1
195,street_music,4.0,1/street_music/139951-9-0-9,1
5052,jackhammer,3.153491,1/jackhammer/187920-7-0-0,1
1693,drilling,4.0,1/drilling/99192-4-0-28,1
7878,air_conditioner,4.0,1/air_conditioner/80589-0-0-3,1
1542,air_conditioner,4.0,1/air_conditioner/73524-0-0-128,1
4102,jackhammer,2.212750000000028,1/jackhammer/22883-7-100-0,1
2858,jackhammer,4.0,1/jackhammer/165039-7-2-1,1
399,engine_idling,4.0,1/engine_idling/176787-5-0-10,1
4699,air_conditioner,4.0,1/air_conditioner/121286-0-0-14,1
7898,engine_idling,4.0,1/engine_idling/91209-5-1-5,1
5417,air_conditioner,4.0,1/air_conditioner/85569-0-0-8,1
1069,engine_idling,4.0,1/engine_idling/15544-5-0-7,1
5146,drilling,3.009657,1/drilling/205878-4-0-0,1
5478,street_music,4.0,1/street_music/108638-9-0-2,1
2728,engine_idling,4.0,1/engine_idling/144068-5-0-12,1
5278,drilling,4.0,1/drilling/71171-4-1-5,1
7246,jackhammer,4.0,1/jackhammer/125678-7-4-2,1
8132,dog_bark,2.418104,1/dog_bark/152588-3-0-0,1
1249,jackhammer,3.9999999999999987,1/jackhammer/178261-7-1-0,1
5493,engine_idling,4.000000000000002,1/engine_idling/111386-5-0-0,1
2427,dog_bark,4.000000000000002,1/dog_bark/72539-3-0-8,1
7032,jackhammer,4.0,1/jackhammer/77751-7-1-1,1
420,engine_idling,4.0,1/engine_idling/176787-5-0-3,1
8691,drilling,4.0,1/drilling/81117-4-0-1,1
5774,drilling,4.0,1/drilling/167701-4-9-0,1
5924,jackhammer,4.0,1/jackhammer/30206-7-0-13,1
5283,drilling,4.0,1/drilling/71171-4-3-2,1
4952,dog_bark,4.0,1/dog_bark/178497-3-0-4,1
7024,drilling,4.000000000000001,1/drilling/74965-4-0-3,1
4105,jackhammer,4.0,1/jackhammer/22883-7-17-2,1
3564,engine_idling,4.0,1/engine_idling/128160-5-0-6,1
700,air_conditioner,4.0,1/air_conditioner/50901-0-1-0,1
6189,engine_idling,4.0,1/engine_idling/83680-5-0-0,1
3779,dog_bark,4.0,1/dog_bark/157695-3-0-2,1
3369,drilling,4.0,1/drilling/63095-4-0-29,1
6376,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-5,1
8066,drilling,4.0,1/drilling/137815-4-0-0,1
4411,air_conditioner,4.0,1/air_conditioner/62461-0-0-1,1
6724,air_conditioner,4.0,1/air_conditioner/189987-0-0-1,1
190,street_music,4.0,1/street_music/139951-9-0-13,1
3485,street_music,4.0,1/street_music/94631-9-1-3,1
5006,drilling,4.0,1/drilling/180125-4-1-3,1
7430,drilling,4.0,1/drilling/167702-4-0-0,1
1159,jackhammer,4.0,1/jackhammer/162134-7-9-3,1
1494,engine_idling,4.0,1/engine_idling/39847-5-0-2,1
3863,engine_idling,4.0,1/engine_idling/16692-5-0-6,1
7659,street_music,4.0,1/street_music/34866-9-0-11,1
7208,jackhammer,4.0,1/jackhammer/125678-7-0-0,1
4073,drilling,2.349659,1/drilling/199929-4-0-0,1
1343,air_conditioner,4.0,1/air_conditioner/189982-0-0-16,1
3745,engine_idling,4.0,1/engine_idling/154758-5-0-2,1
8016,dog_bark,4.0,1/dog_bark/105088-3-0-8,1
6391,drilling,4.0,1/drilling/127443-4-0-8,1
5230,dog_bark,4.0,1/dog_bark/50885-3-0-4,1
2609,drilling,4.0,1/drilling/103199-4-2-2,1
5537,air_conditioner,4.0,1/air_conditioner/121285-0-0-5,1
7817,street_music,4.0,1/street_music/7390-9-1-11,1
1367,air_conditioner,4.0,1/air_conditioner/189985-0-0-1,1
6869,street_music,4.0,1/street_music/36264-9-0-5,1
4433,dog_bark,4.0,1/dog_bark/72829-3-0-2,1
8715,street_music,4.0,1/street_music/96921-9-0-9,1
6731,dog_bark,4.0,1/dog_bark/191687-3-0-5,1
2457,street_music,4.0,1/street_music/74226-9-0-13,1
1002,street_music,4.0,1/street_music/138017-9-0-9,1
4635,street_music,4.0,1/street_music/108357-9-0-30,1
6115,drilling,4.0,1/drilling/66623-4-0-6,1
2017,dog_bark,4.0,1/dog_bark/166421-3-0-29,1
5399,street_music,4.0,1/street_music/83196-9-0-3,1
5909,drilling,4.0,1/drilling/24364-4-0-5,1
2180,street_music,4.0,1/street_music/194841-9-0-48,1
5395,street_music,4.0,1/street_music/83196-9-0-10,1
1135,jackhammer,4.0,1/jackhammer/162134-7-16-1,1
7452,drilling,2.2735279999999705,1/drilling/168037-4-7-0,1
1897,air_conditioner,4.0,1/air_conditioner/147926-0-0-5,1
1847,air_conditioner,4.0,1/air_conditioner/146690-0-0-100,1
2946,engine_idling,4.0,1/engine_idling/17853-5-0-6,1
7636,dog_bark,4.0,1/dog_bark/30226-3-1-5,1
7398,drilling,4.0,1/drilling/161129-4-0-6,1
6081,engine_idling,4.0,1/engine_idling/62564-5-0-6,1
1419,street_music,4.0,1/street_music/203424-9-0-4,1
6167,engine_idling,4.0,1/engine_idling/78651-5-0-13,1
3669,drilling,4.0,1/drilling/144351-4-3-11,1
3417,dog_bark,4.000000000000001,1/dog_bark/72537-3-0-6,1
6458,air_conditioner,4.0,1/air_conditioner/146845-0-0-30,1
5235,air_conditioner,4.0,1/air_conditioner/60846-0-0-1,1
8314,drilling,4.000000000000006,1/drilling/180029-4-19-0,1
89,dog_bark,4.0,1/dog_bark/114587-3-0-2,1
7094,jackhammer,3.167853,1/jackhammer/97606-7-0-0,1
6920,drilling,2.3916419999999903,1/drilling/50629-4-2-0,1
6811,engine_idling,4.0,1/engine_idling/209992-5-2-137,1
5479,street_music,4.0,1/street_music/108638-9-0-4,1
1149,jackhammer,4.0,1/jackhammer/162134-7-8-1,1
4487,street_music,4.0,1/street_music/76585-9-0-60,1
5404,drilling,2.2890660000000023,1/drilling/84699-4-2-0,1
5946,jackhammer,4.0,1/jackhammer/30206-7-0-33,1
3674,drilling,4.0,1/drilling/144351-4-3-3,1
3073,dog_bark,4.0,1/dog_bark/197074-3-0-5,1
3072,dog_bark,4.0,1/dog_bark/197074-3-0-4,1
5859,air_conditioner,4.0,1/air_conditioner/204240-0-0-0,1
2949,engine_idling,4.0,1/engine_idling/17853-5-0-9,1
1415,street_music,4.0,1/street_music/203424-9-0-15,1
3677,drilling,4.0,1/drilling/144351-4-3-7,1
3405,drilling,4.000000000000006,1/drilling/69598-4-6-0,1
6592,street_music,4.0,1/street_music/173891-9-0-11,1
8075,drilling,4.0,1/drilling/137815-4-0-8,1
2387,drilling,4.000000000000001,1/drilling/50416-4-0-2,1
3679,air_conditioner,4.0,1/air_conditioner/146709-0-0-11,1
2076,dog_bark,4.0,1/dog_bark/174994-3-0-0,1
930,engine_idling,4.0,1/engine_idling/106014-5-0-4,1
6594,street_music,4.0,1/street_music/173891-9-0-2,1
6175,engine_idling,4.0,1/engine_idling/78651-5-0-5,1
5842,street_music,4.0,1/street_music/194321-9-0-241,1
173,street_music,4.0,1/street_music/137156-9-0-28,1
1032,street_music,4.000000000000006,1/street_music/155241-9-0-79,1
5246,engine_idling,4.0,1/engine_idling/62566-5-1-0,1
46,engine_idling,4.0,1/engine_idling/103258-5-0-5,1
235,air_conditioner,4.0,1/air_conditioner/151977-0-0-1,1
808,drilling,4.0,1/drilling/78360-4-0-1,1
3567,engine_idling,4.0,1/engine_idling/128160-5-0-9,1
1071,engine_idling,4.0,1/engine_idling/15544-5-0-9,1
4615,jackhammer,4.0,1/jackhammer/104998-7-8-15,1
3164,drilling,4.0,1/drilling/29721-4-0-12,1
3056,engine_idling,4.0,1/engine_idling/195451-5-0-17,1
158,air_conditioner,4.0,1/air_conditioner/134717-0-0-28,1
2606,drilling,4.0,1/drilling/103199-4-2-1,1
4272,drilling,4.0,1/drilling/29722-4-0-1,1
5192,dog_bark,4.0,1/dog_bark/34771-3-0-4,1
6895,engine_idling,4.0,1/engine_idling/44737-5-0-2,1
6165,engine_idling,4.0,1/engine_idling/78651-5-0-11,1
6389,drilling,4.0,1/drilling/127443-4-0-6,1
2228,engine_idling,4.0,1/engine_idling/201652-5-4-6,1
2663,dog_bark,4.0,1/dog_bark/125523-3-0-3,1
899,engine_idling,4.0,1/engine_idling/102857-5-0-15,1
7689,drilling,3.9999999999999987,1/drilling/42324-4-2-4,1
4579,jackhammer,4.0,1/jackhammer/104998-7-15-5,1
5257,dog_bark,4.0,1/dog_bark/65381-3-0-7,1
582,street_music,4.0,1/street_music/194732-9-0-175,1
1779,dog_bark,4.0,1/dog_bark/112195-3-0-57,1
4405,street_music,4.0,1/street_music/61790-9-0-15,1
36,engine_idling,4.0,1/engine_idling/103258-5-0-13,1
867,street_music,4.0,1/street_music/99180-9-0-0,1
5157,engine_idling,4.0,1/engine_idling/23219-5-0-5,1
3650,engine_idling,4.0,1/engine_idling/144007-5-1-2,1
6823,engine_idling,4.0,1/engine_idling/209992-5-3-22,1
3165,drilling,4.0,1/drilling/29721-4-0-13,1
2906,dog_bark,4.0,1/dog_bark/176783-3-0-11,1
6549,street_music,4.0,1/street_music/165192-9-0-87,1
5668,drilling,4.0,1/drilling/14114-4-0-1,1
4539,air_conditioner,4.0,1/air_conditioner/100852-0-0-24,1
1765,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-9,1
3631,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-15,1
69,street_music,4.0,1/street_music/108041-9-0-9,1
8086,street_music,4.0,1/street_music/14385-9-0-10,1
8069,drilling,4.0,1/drilling/137815-4-0-2,1
8541,drilling,3.9999999999999987,1/drilling/54976-4-0-3,1
1532,dog_bark,4.0,1/dog_bark/72538-3-0-1,1
5018,drilling,4.0,1/drilling/180125-4-3-2,1
8547,drilling,4.0,1/drilling/54976-4-0-9,1
2535,drilling,3.342693000000004,1/drilling/77751-4-8-0,1
7565,street_music,4.0,1/street_music/189825-9-0-3,1
7857,drilling,4.0,1/drilling/76085-4-0-38,1
1000,street_music,4.0,1/street_music/136558-9-1-39,1
6164,engine_idling,4.0,1/engine_idling/78651-5-0-10,1
7150,engine_idling,4.0,1/engine_idling/113202-5-0-7,1
4276,drilling,4.0,1/drilling/29722-4-0-5,1
4499,dog_bark,4.0,1/dog_bark/85544-3-6-0,1
7557,drilling,4.0,1/drilling/180134-4-2-6,1
1755,engine_idling,4.000000000000002,1/engine_idling/106015-5-0-18,1
3260,dog_bark,4.0,1/dog_bark/52077-3-0-8,1
2064,dog_bark,4.0,1/dog_bark/173995-3-0-3,1
8085,drilling,4.000000000000001,1/drilling/14111-4-0-7,1
6812,engine_idling,4.0,1/engine_idling/209992-5-2-138,1
1598,street_music,4.0,1/street_music/77901-9-0-1,1
2504,drilling,4.0,1/drilling/76086-4-0-27,1
116,engine_idling,4.0,1/engine_idling/119455-5-0-3,1
5037,drilling,4.0,1/drilling/180128-4-7-3,1
7414,air_conditioner,4.0,1/air_conditioner/162103-0-0-4,1
3881,air_conditioner,4.0,1/air_conditioner/166942-0-0-8,1
5728,dog_bark,4.0,1/dog_bark/161923-3-0-19,1
7945,engine_idling,4.0,1/engine_idling/103249-5-0-10,1
7864,drilling,4.0,1/drilling/76085-4-0-89,1
8492,engine_idling,4.0,1/engine_idling/39856-5-0-26,1
892,engine_idling,4.0,1/engine_idling/102857-5-0-0,1
3693,air_conditioner,4.0,1/air_conditioner/146709-0-0-44,1
1103,jackhammer,3.7327499999999993,1/jackhammer/162134-7-1-0,1
8478,engine_idling,4.0,1/engine_idling/39856-5-0-13,1
5763,drilling,2.4773659999999893,1/drilling/167701-4-12-0,1
897,engine_idling,4.0,1/engine_idling/102857-5-0-13,1
39,engine_idling,4.0,1/engine_idling/103258-5-0-16,1
4548,air_conditioner,4.0,1/air_conditioner/100852-0-0-5,1
6896,engine_idling,4.0,1/engine_idling/44737-5-0-3,1
4540,air_conditioner,4.0,1/air_conditioner/100852-0-0-25,1
5521,street_music,4.0,1/street_music/115243-9-0-94,1
2018,dog_bark,4.0,1/dog_bark/166421-3-0-31,1
4765,engine_idling,4.0,1/engine_idling/156634-5-2-1,1
909,engine_idling,4.0,1/engine_idling/102857-5-0-24,1
5929,jackhammer,4.0,1/jackhammer/30206-7-0-18,1
7182,street_music,4.0,1/street_music/115240-9-0-28,1
4415,dog_bark,4.0,1/dog_bark/63932-3-0-2,1
7971,jackhammer,4.0,1/jackhammer/105029-7-1-1,1
1001,street_music,4.0,1/street_music/138017-9-0-2,1
6465,air_conditioner,4.0,1/air_conditioner/146845-0-0-6,1
5512,engine_idling,4.0,1/engine_idling/111386-5-1-6,1
8561,drilling,3.9999999999999987,1/drilling/58937-4-0-7,1
8313,drilling,4.0,1/drilling/180029-4-16-0,1
4323,street_music,4.0,1/street_music/42954-9-0-20,1
5914,dog_bark,4.000000000000001,1/dog_bark/28284-3-0-0,1
5742,drilling,4.0,1/drilling/166931-4-0-0,1
6379,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-8,1
7958,engine_idling,4.0,1/engine_idling/103249-5-0-5,1
4009,air_conditioner,4.0,1/air_conditioner/185709-0-0-2,1
1927,engine_idling,4.0,1/engine_idling/152908-5-0-8,1
2799,air_conditioner,4.0,1/air_conditioner/153261-0-0-0,1
5745,drilling,3.999999999999997,1/drilling/166931-4-1-4,1
2477,air_conditioner,4.0,1/air_conditioner/74507-0-0-15,1
4868,street_music,4.0,1/street_music/172460-9-0-100,1
7469,air_conditioner,4.0,1/air_conditioner/170022-0-0-1,1
4923,jackhammer,4.000000000000001,1/jackhammer/178260-7-1-4,1
910,engine_idling,4.0,1/engine_idling/102857-5-0-25,1
8014,dog_bark,4.0,1/dog_bark/105088-3-0-11,1
5245,engine_idling,4.0,1/engine_idling/62566-5-0-7,1
3380,drilling,4.0,1/drilling/63095-4-1-4,1
3915,jackhammer,2.7042200000000003,1/jackhammer/171305-7-0-0,1
4010,air_conditioner,4.0,1/air_conditioner/185709-0-0-3,1
1926,engine_idling,4.0,1/engine_idling/152908-5-0-7,1
1252,jackhammer,4.0,1/jackhammer/178261-7-3-1,1
4719,street_music,4.0,1/street_music/128152-9-0-67,1
7975,jackhammer,4.0,1/jackhammer/105029-7-1-13,1
381,engine_idling,4.000000000000002,1/engine_idling/17592-5-1-3,1
5423,engine_idling,3.9999999999999987,1/engine_idling/89724-5-0-0,1
7155,engine_idling,4.0,1/engine_idling/113203-5-0-2,1
4529,air_conditioner,4.0,1/air_conditioner/100852-0-0-15,1
4874,dog_bark,4.0,1/dog_bark/173993-3-0-25,1
6192,engine_idling,4.0,1/engine_idling/83680-5-0-3,1
5224,drilling,4.0,1/drilling/50413-4-0-0,1
1544,air_conditioner,4.0,1/air_conditioner/73524-0-0-137,1
5255,dog_bark,4.0,1/dog_bark/65381-3-0-3,1
4538,air_conditioner,4.0,1/air_conditioner/100852-0-0-23,1
1113,jackhammer,4.0,1/jackhammer/162134-7-11-5,1
3193,jackhammer,3.999999999999997,1/jackhammer/31884-7-1-0,1
2847,jackhammer,4.0,1/jackhammer/165039-7-11-0,1
1128,jackhammer,4.0,1/jackhammer/162134-7-14-2,1
5993,engine_idling,4.0,1/engine_idling/39854-5-1-0,1
4642,street_music,4.0,1/street_music/109263-9-0-78,1
5936,jackhammer,4.0,1/jackhammer/30206-7-0-24,1
7168,engine_idling,4.0,1/engine_idling/113203-5-4-0,1
5011,drilling,4.0,1/drilling/180125-4-2-13,1
1868,air_conditioner,4.0,1/air_conditioner/146690-0-0-80,1
1104,jackhammer,4.0,1/jackhammer/162134-7-10-0,1
4592,jackhammer,4.0,1/jackhammer/104998-7-17-7,1
6737,dog_bark,4.0,1/dog_bark/194754-3-0-1,1
6560,engine_idling,4.0,1/engine_idling/168846-5-0-1,1
3167,drilling,4.0,1/drilling/29721-4-0-2,1
2568,engine_idling,4.0,1/engine_idling/94710-5-0-3,1
4385,air_conditioner,3.9999999999999933,1/air_conditioner/55018-0-0-93,1
5054,jackhammer,4.0,1/jackhammer/187920-7-1-1,1
1479,dog_bark,4.0,1/dog_bark/30344-3-0-3,1
4485,street_music,4.0,1/street_music/76585-9-0-5,1
1381,dog_bark,4.0,1/dog_bark/196127-3-0-1,1
6001,engine_idling,4.0,1/engine_idling/39884-5-0-3,1
5017,drilling,4.0,1/drilling/180125-4-3-10,1
7996,jackhammer,4.0,1/jackhammer/105029-7-2-5,1
3691,air_conditioner,4.0,1/air_conditioner/146709-0-0-34,1
7610,drilling,3.9999999999999987,1/drilling/205610-4-0-5,1
872,street_music,4.0,1/street_music/99180-9-0-7,1
5172,engine_idling,4.0,1/engine_idling/26184-5-4-0,1
3621,drilling,4.0,1/drilling/14110-4-0-0,1
